label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
A,0.8249258160237388,1.0,0.4540059347181009,0.888235294117647,0.1572700296735905,0.6176470588235294,0.032640949554896145,0.3411764705882353,0.0,0.10294117647058823,0.31750741839762614,0.28823529411764703,0.18397626112759644,0.09117647058823529,0.22551928783382788,0.3264705882352941,0.29376854599406527,0.5235294117647059,0.5222551928783383,0.2411764705882353,0.39465875370919884,0.03529411764705882,0.42433234421364985,0.3264705882352941,0.486646884272997,0.5147058823529411,0.7477744807121661,0.22647058823529412,0.6320474777448071,0.0,0.629080118694362,0.3058823529411765,0.6676557863501483,0.4970588235294118,1.0,0.24705882352941178,0.884272997032641,0.05,0.8427299703264095,0.2529411764705882,0.8605341246290801,0.3941176470588235
A,0.8668730650154799,1.0,0.47987616099071206,0.9102990033222591,0.17337461300309598,0.654485049833887,0.04643962848297214,0.3654485049833887,0.0,0.11627906976744186,0.33126934984520123,0.2956810631229236,0.18575851393188855,0.07308970099667775,0.22291021671826625,0.3122923588039867,0.28792569659442724,0.5249169435215947,0.5294117647058824,0.23255813953488372,0.38699690402476783,0.026578073089700997,0.42724458204334365,0.32558139534883723,0.4891640866873065,0.53156146179402,0.7492260061919505,0.2059800664451827,0.6006191950464397,0.0,0.6253869969040248,0.3222591362126246,0.6780185758513931,0.53156146179402,1.0,0.21262458471760798,0.8359133126934984,0.029900332225913623,0.8173374613003096,0.24584717607973422,0.8544891640866873,0.4053156146179402
A,0.8513931888544891,1.0,0.47368421052631576,0.9066666666666666,0.17647058823529413,0.63,0.05263157894736842,0.3433333333333333,0.0,0.10333333333333333,0.32507739938080493,0.2633333333333333,0.17956656346749225,0.05,0.21671826625386997,0.30333333333333334,0.2786377708978328,0.5066666666666667,0.5201238390092879,0.21333333333333335,0.38699690402476783,0.016666666666666666,0.4241486068111455,0.33,0.48606811145510836,0.5166666666666667,0.7461300309597523,0.19333333333333333,0.6099071207430341,0.0,0.6253869969040248,0.33,0.6780185758513931,0.53,1.0,0.21,0.848297213622291,0.02666666666666667,0.8204334365325078,0.25,0.8513931888544891,0.4066666666666667
A,0.8611111111111112,1.0,0.46296296296296297,0.8653198653198653,0.18518518518518517,0.5925925925925926,0.07407407407407407,0.30303030303030304,0.0,0.06397306397306397,0.3395061728395062,0.22895622895622897,0.19753086419753085,0.030303030303030304,0.2191358024691358,0.26262626262626265,0.2777777777777778,0.4882154882154882,0.5339506172839507,0.18518518518518517,0.38271604938271603,0.010101010101010102,0.41358024691358025,0.31313131313131315,0.48148148148148145,0.5555555555555556,0.75,0.1717171717171717,0.5864197530864198,0.0,0.6018518518518519,0.3265993265993266,0.654320987654321,0.5723905723905723,1.0,0.1919191919191919,0.8179012345679012,0.037037037037037035,0.7870370370370371,0.26936026936026936,0.8148148148148148,0.4612794612794613
A,0.8523076923076923,1.0,0.46153846153846156,0.8720538720538721,0.17846153846153845,0.5925925925925926,0.06769230769230769,0.2996632996632997,0.0,0.06397306397306397,0.3230769230769231,0.22895622895622897,0.17846153846153845,0.03367003367003367,0.2123076923076923,0.26262626262626265,0.28307692307692306,0.49158249158249157,0.5230769230769231,0.18181818181818182,0.37846153846153846,0.013468013468013467,0.4153846153846154,0.30976430976430974,0.48,0.5488215488215489,0.7446153846153846,0.16835016835016836,0.5876923076923077,0.0,0.6030769230769231,0.31986531986531985,0.6523076923076923,0.5656565656565656,1.0,0.1919191919191919,0.8215384615384616,0.037037037037037035,0.7876923076923077,0.26262626262626265,0.8092307692307692,0.45791245791245794
A,0.8584615384615385,1.0,0.4584615384615385,0.8722044728434505,0.1723076923076923,0.6166134185303515,0.05846153846153846,0.3514376996805112,0.0,0.13099041533546327,0.3169230769230769,0.26198083067092653,0.1723076923076923,0.054313099041533544,0.2123076923076923,0.29073482428115016,0.27076923076923076,0.5047923322683706,0.52,0.21405750798722045,0.38153846153846155,0.022364217252396165,0.41846153846153844,0.31309904153354634,0.4707692307692308,0.5303514376996805,0.7476923076923077,0.19808306709265175,0.5969230769230769,0.0,0.6092307692307692,0.31309904153354634,0.6492307692307693,0.5431309904153354,1.0,0.22364217252396165,0.8430769230769231,0.04792332268370607,0.8061538461538461,0.268370607028754,0.8184615384615385,0.45686900958466453
A,0.8730650154798761,1.0,0.46439628482972134,0.8738170347003155,0.17337461300309598,0.6246056782334385,0.05572755417956656,0.3659305993690852,0.0,0.15457413249211358,0.30030959752321984,0.28391167192429023,0.16718266253869968,0.08201892744479496,0.2260061919504644,0.31230283911671924,0.29102167182662536,0.5047318611987381,0.5108359133126935,0.2334384858044164,0.37770897832817335,0.03470031545741325,0.42724458204334365,0.3249211356466877,0.48606811145510836,0.5141955835962145,0.7430340557275542,0.2113564668769716,0.6006191950464397,0.0,0.6253869969040248,0.3186119873817035,0.6687306501547987,0.526813880126183,1.0,0.22712933753943218,0.8452012383900929,0.0473186119873817,0.8235294117647058,0.27129337539432175,0.8544891640866873,0.4353312302839117
A,0.8548387096774194,1.0,0.4483870967741935,0.8888888888888888,0.13870967741935483,0.6476190476190476,0.025806451612903226,0.38412698412698415,0.0,0.17142857142857143,0.29354838709677417,0.2984126984126984,0.14193548387096774,0.0761904761904762,0.18064516129032257,0.3111111111111111,0.23548387096774193,0.4888888888888889,0.5032258064516129,0.24126984126984127,0.36129032258064514,0.02857142857142857,0.4064516129032258,0.31746031746031744,0.46774193548387094,0.47619047619047616,0.7387096774193549,0.21587301587301588,0.5903225806451613,0.0,0.6161290322580645,0.3142857142857143,0.6645161290322581,0.49523809523809526,1.0,0.2253968253968254,0.8387096774193549,0.031746031746031744,0.8225806451612904,0.2571428571428571,0.8580645161290322,0.4095238095238095
A,0.8823529411764706,1.0,0.46405228758169936,0.8929663608562691,0.1437908496732026,0.6697247706422018,0.016339869281045753,0.42813455657492355,0.0,0.23853211009174313,0.3137254901960784,0.3363914373088685,0.1568627450980392,0.11009174311926606,0.1895424836601307,0.3119266055045872,0.25163398692810457,0.4923547400611621,0.5163398692810458,0.26605504587155965,0.37254901960784315,0.021406727828746176,0.4019607843137255,0.2782874617737003,0.4673202614379085,0.4617737003058104,0.7450980392156863,0.22935779816513763,0.6209150326797386,0.0,0.6274509803921569,0.2782874617737003,0.673202614379085,0.4740061162079511,1.0,0.23547400611620795,0.8823529411764706,0.01529051987767584,0.8366013071895425,0.21100917431192662,0.8464052287581699,0.37920489296636084
A,0.875,1.0,0.46283783783783783,0.9049079754601227,0.1554054054054054,0.6901840490797546,0.030405405405405407,0.44785276073619634,0.0,0.24539877300613497,0.3108108108108108,0.34355828220858897,0.1554054054054054,0.10736196319018405,0.1554054054054054,0.294478527607362,0.20270270270270271,0.4662576687116564,0.5067567567567568,0.27607361963190186,0.3547297297297297,0.018404907975460124,0.3581081081081081,0.25766871165644173,0.4155405405405405,0.4294478527607362,0.7364864864864865,0.24233128834355827,0.6081081081081081,0.0,0.6081081081081081,0.27300613496932513,0.652027027027027,0.46319018404907975,1.0,0.24233128834355827,0.8817567567567568,0.024539877300613498,0.831081081081081,0.2147239263803681,0.8378378378378378,0.3773006134969325
